
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:53) stats.php:145 || Project: eac92a1a6caa4e4389799d9b1450c5ca
(00:06:53) stats.php:276 || Result: yes
(00:06:53) stats.php:277 || AFTER SQL IMPORT
(00:06:54) stats.php:21 || Project: b4614ac19cff4d48b1928caa90166f18|ATD <----MAIN PROJECT START
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
(00:07:42) stats.php:277 || AFTER SQL IMPORT
(00:07:42) stats.php:145 || Project: b4614ac19cff4d48b1928caa90166f18
(00:07:42) stats.php:276 || Result: yes
